PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   4.000  index, nleg, degeneracy, r=  1.9415
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950    1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
     2    3  12.000  index, nleg, degeneracy, r=  3.5268
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950    1.120950    1.120950   1 'O     '     1.9415  144.7356    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     3.1705  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
     3    2  12.000  index, nleg, degeneracy, r=  3.7178
      x           y           z     ipot  label      rleg      beta        eta
    1.120950    3.362840    1.120950   1 'O     '     3.7178  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178  180.0000    0.0000
     4    2   8.000  index, nleg, degeneracy, r=  3.8831
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890    2.241890    2.241890   2 'Pt    '     3.8831  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.8831  180.0000    0.0000
     5    3   8.000  index, nleg, degeneracy, r=  3.8831
      x           y           z     ipot  label      rleg      beta        eta
   -2.241890   -2.241890   -2.241890   2 'Pt    '     3.8831  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
     6    4   4.000  index, nleg, degeneracy, r=  3.8831
      x           y           z     ipot  label      rleg      beta        eta
    1.120950    1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
     7    4   4.000  index, nleg, degeneracy, r=  3.8831
      x           y           z     ipot  label      rleg      beta        eta
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
   -2.241890   -2.241890   -2.241890   2 'Pt    '     1.9415  180.0000    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415    0.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  180.0000    0.0000
     8    4  12.000  index, nleg, degeneracy, r=  3.8831
      x           y           z     ipot  label      rleg      beta        eta
    1.120950   -1.120950    1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
   -1.120950   -1.120950   -1.120950   1 'O     '     1.9415  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   70.5288    0.0000
     9    3  48.000  index, nleg, degeneracy, r=  4.4149
      x           y           z     ipot  label      rleg      beta        eta
    1.120950    1.120950    3.362840   1 'O     '     3.7178  148.5178    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     3.1705   90.0001    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  121.4821    0.0000
    10    2   6.000  index, nleg, degeneracy, r=  4.4838
      x           y           z     ipot  label      rleg      beta        eta
    4.483780    0.000000    0.000000   2 'Pt    '     4.4838  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     4.4838  180.0000    0.0000
    11    3  24.000  index, nleg, degeneracy, r=  4.7712
      x           y           z     ipot  label      rleg      beta        eta
    2.241890    2.241890    2.241890   2 'Pt    '     3.8831  109.4710    0.0000
    3.362840    1.120950    1.120950   1 'O     '     1.9415  100.0252    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     3.7178  150.5039    0.0000
    12    2  12.000  index, nleg, degeneracy, r=  4.8861
      x           y           z     ipot  label      rleg      beta        eta
   -3.362840   -3.362840   -1.120950   1 'O     '     4.8861  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     4.8861  180.0000    0.0000
    13    3  24.000  index, nleg, degeneracy, r=  4.9991
      x           y           z     ipot  label      rleg      beta        eta
    3.362840    3.362840   -1.120950   1 'O     '     4.8861  166.7373    0.0000
    1.120950    1.120950   -1.120950   1 'O     '     3.1705   35.2644    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  157.9983    0.0000
    14    3  24.000  index, nleg, degeneracy, r=  5.0715
      x           y           z     ipot  label      rleg      beta        eta
    1.120950    3.362840    1.120950   1 'O     '     3.7178  154.7605    0.0000
    1.120950   -1.120950    1.120950   1 'O     '     4.4838  125.2644    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415   79.9751    0.0000
    15    3  24.000  index, nleg, degeneracy, r=  5.0715
      x           y           z     ipot  label      rleg      beta        eta
   -4.483780    0.000000    0.000000   2 'Pt    '     4.4838  154.7605    0.0000
   -1.120950    1.120950    1.120950   1 'O     '     3.7178   79.9751    0.0000
    0.000000    0.000000    0.000000   0 'Pt    '     1.9415  125.2644    0.0000
    16    3  24.000  index, nleg, degeneracy, r=  5.0715
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000   -4.483780   2 'Pt    '     4.4838  125.2641    0.0000
   -1.120950    1.120950   -3.362840   1 'O     '     1.9415   79.9753    0.0000
