# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Pt2 O4
# Reduced formula:  PtO2
# space group: (Pn-3m), space number:  (224)
# abc:  4.483783   4.483783   4.483783
# angles: 90.000000  90.000000  90.000000
# sites: 6
# mp-20119
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
# Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
# Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
# Gam_ch=5.171E+00 H-L exch
# Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.9415
#           2       0.00000     17.79     12.00     3   3.5268
#           3       0.00000     54.95     12.00     2   3.7178
#           4       0.00000     46.25      8.00     2   3.8831
#           5       0.00000     63.62      8.00     3   3.8831
#           6       0.00000      8.10      4.00     4   3.8831
#           7       0.00000     40.94      4.00     4   3.8831
#           8       0.00000      6.08     12.00     4   3.8831
#           9       0.00000     12.02     48.00     3   4.4149
#          10       0.00000     24.11      6.00     2   4.4838
#          11       0.00000      4.55     24.00     3   4.7712
#          12       0.00000     23.15     12.00     2   4.8861
#          13       0.00000     22.22     24.00     3   4.9991
#          14       0.00000      7.34     24.00     3   5.0715
#          17       0.00000      5.70     12.00     4   5.1121
#          18       0.00000      9.37     12.00     4   5.1121
#          19       0.00000      5.47     24.00     3   5.3554
#          20       0.00000      7.33     24.00     3   5.3553
#          21       0.00000      5.32     24.00     4   5.3554
#          22       0.00000     11.12     24.00     4   5.3553
#          23       0.00000      5.47     24.00     4   5.4683
#          24       0.00000      4.13     24.00     4   5.4683
#          25       0.00000     11.13     24.00     5   5.4683
#          27       0.00000     10.01     24.00     3   5.5754
#          28       0.00000     10.27     24.00     4   5.6593
#          31       0.00000     16.75     16.00     2   5.8246
#          32       0.00000      4.63      8.00     3   5.8246
#          33       0.00000     20.11      8.00     3   5.8246
#          34       0.00000      8.85      8.00     4   5.8246
#          36       0.00000     25.41      4.00     4   5.8246
#    30/  33 paths used
#  xsedge+50, used to normalize mu           3.9377E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11562.567      5.506   0.050  4.87546E-01  4.84418E-01  3.18161E-03
   11562.596      5.534   0.100  4.88353E-01  4.86722E-01  1.65869E-03
   11562.643      5.582   0.150  4.90729E-01  4.93556E-01 -2.87928E-03
   11562.710      5.649   0.200  4.93126E-01  5.00389E-01 -7.40658E-03
   11562.796      5.734   0.250  4.97025E-01  5.11617E-01 -1.49055E-02
   11562.901      5.839   0.300  5.00988E-01  5.22845E-01 -2.23665E-02
   11563.024      5.963   0.350  5.05946E-01  5.38091E-01 -3.29697E-02
   11563.167      6.106   0.400  5.11056E-01  5.53336E-01 -4.34663E-02
   11563.329      6.268   0.450  5.17054E-01  5.71763E-01 -5.64016E-02
   11563.510      6.449   0.500  5.23331E-01  5.90189E-01 -6.91215E-02
   11563.710      6.649   0.550  5.29175E-01  6.10433E-01 -8.42766E-02
   11563.929      6.868   0.600  5.35513E-01  6.30676E-01 -9.90152E-02
   11564.167      7.106   0.650  5.40191E-01  6.51061E-01 -1.15753E-01
   11564.425      7.363   0.700  5.45679E-01  6.71445E-01 -1.31757E-01
   11564.701      7.639   0.750  5.48572E-01  6.90443E-01 -1.49158E-01
   11564.996      7.935   0.800  5.52714E-01  7.09441E-01 -1.65364E-01
   11565.310      8.249   0.850  5.54062E-01  7.26074E-01 -1.82132E-01
   11565.644      8.582   0.900  5.57233E-01  7.42708E-01 -1.97081E-01
   11565.996      8.935   0.950  5.58222E-01  7.56636E-01 -2.11540E-01
   11566.368      9.306   1.000  5.61720E-01  7.70563E-01 -2.23414E-01
   11566.758      9.697   1.050  5.64329E-01  7.81910E-01 -2.33484E-01
   11567.168     10.106   1.100  5.70162E-01  7.93257E-01 -2.40145E-01
   11567.596     10.535   1.150  5.76622E-01  8.02398E-01 -2.43692E-01
   11568.044     10.983   1.200  5.86895E-01  8.11539E-01 -2.43131E-01
   11568.511     11.449   1.250  5.99181E-01  8.18924E-01 -2.38363E-01
   11568.997     11.935   1.300  6.15481E-01  8.26310E-01 -2.29209E-01
   11569.501     12.440   1.350  6.34609E-01  8.32372E-01 -2.15371E-01
   11570.025     12.964   1.400  6.57234E-01  8.38435E-01 -1.97671E-01
   11570.568     13.507   1.450  6.82474E-01  8.43547E-01 -1.75908E-01
   11571.130     14.069   1.500  7.09698E-01  8.48658E-01 -1.51927E-01
   11571.711     14.650   1.550  7.38023E-01  8.53121E-01 -1.25900E-01
   11572.311     15.250   1.600  7.65783E-01  8.57585E-01 -1.00464E-01
   11572.930     15.869   1.650  7.91882E-01  8.61635E-01 -7.63232E-02
   11573.569     16.507   1.700  8.14259E-01  8.65685E-01 -5.62613E-02
   11574.226     17.164   1.750  8.31721E-01  8.69502E-01 -4.12995E-02
   11574.902     17.840   1.800  8.42685E-01  8.73318E-01 -3.34598E-02
   11575.597     18.536   1.850  8.46273E-01  8.77034E-01 -3.35525E-02
   11576.312     19.250   1.900  8.42334E-01  8.80749E-01 -4.18437E-02
   11577.045     19.984   1.950  8.30928E-01  8.84513E-01 -5.82554E-02
   11577.798     20.736   2.000  8.13923E-01  8.88278E-01 -8.06781E-02
   11578.569     21.508   2.050  7.91766E-01  8.91864E-01 -1.08328E-01
   11579.360     22.298   2.100  7.69047E-01  8.95450E-01 -1.36442E-01
   11580.169     23.108   2.150  7.49094E-01  8.99036E-01 -1.61431E-01
   11580.998     23.936   2.200  7.34933E-01  9.02623E-01 -1.80072E-01
