 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2 O4
 Reduced formula:  PtO2
 space group: (Pn-3m), space number:  (224)
 abc:  4.483783   4.483783   4.483783
 angles: 90.000000  90.000000  90.000000
 sites: 6
 mp-20119
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
 Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
 Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
 Gam_ch=5.171E+00 H-L exch
 Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     4.000     2   1.9415
 feff0002.dat 0.00000    17.790    12.000     3   3.5268
 feff0003.dat 0.00000    54.950    12.000     2   3.7178
 feff0004.dat 0.00000    46.250     8.000     2   3.8831
 feff0005.dat 0.00000    63.620     8.000     3   3.8831
 feff0006.dat 0.00000     8.103     4.000     4   3.8831
 feff0007.dat 0.00000    40.940     4.000     4   3.8831
 feff0008.dat 0.00000     6.083    12.000     4   3.8831
 feff0009.dat 0.00000    12.020    48.000     3   4.4149
 feff0010.dat 0.00000    24.110     6.000     2   4.4838
 feff0011.dat 0.00000     4.555    24.000     3   4.7712
 feff0012.dat 0.00000    23.150    12.000     2   4.8861
 feff0013.dat 0.00000    22.220    24.000     3   4.9991
 feff0014.dat 0.00000     7.345    24.000     3   5.0715
 feff0016.dat 0.00000     3.775    24.000     3   5.0715
 feff0017.dat 0.00000     5.701    12.000     4   5.1121
 feff0018.dat 0.00000     9.372    12.000     4   5.1121
 feff0019.dat 0.00000     5.475    24.000     3   5.3554
 feff0020.dat 0.00000     7.334    24.000     3   5.3553
 feff0021.dat 0.00000     5.319    24.000     4   5.3554
 feff0022.dat 0.00000    11.120    24.000     4   5.3553
 feff0023.dat 0.00000     5.472    24.000     4   5.4683
 feff0024.dat 0.00000     4.128    24.000     4   5.4683
 feff0025.dat 0.00000    11.130    24.000     5   5.4683
 feff0026.dat 0.00000     3.992    24.000     5   5.4683
 feff0027.dat 0.00000    10.010    24.000     3   5.5754
 feff0028.dat 0.00000    10.270    24.000     4   5.6593
 feff0031.dat 0.00000    16.750    16.000     2   5.8246
 feff0032.dat 0.00000     4.629     8.000     3   5.8246
 feff0033.dat 0.00000    20.110     8.000     3   5.8246
 feff0034.dat 0.00000     8.855     8.000     4   5.8246
 feff0036.dat 0.00000    25.410     4.000     4   5.8246
 feff0040.dat 0.00000     2.738     8.000     6   5.8246
