# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe6 O8
# Reduced formula:  Fe3O4
# space group: (Fd-3m), space number:  (227)
# abc:  5.971799   5.970286   5.970068
# angles: 60.019498  59.994718  59.990501
# sites: 14
# mp-19306
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.238 Rnm= 1.385 K  shell
# Pot 1 Z=26 Rmt= 1.334 Rnm= 1.408
# Pot 2 Z= 8 Rmt= 1.011 Rnm= 1.086
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.303E+00 kf=2.230E+00 Vint=-2.025E+01 Rs_int= 1.626
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9210
#           2       0.00000     49.98      1.00     2   1.9214
#           3       0.00000     49.96      1.00     2   1.9217
#           4       0.00000      4.94      2.00     3   3.4892
#           5       0.00000      4.93      2.00     3   3.4891
#           6       0.00000      9.89      4.00     3   3.4896
#           7       0.00000      4.93      2.00     3   3.4900
#           8       0.00000      4.99      2.00     3   3.4913
#           9       0.00000     13.56      1.00     2   3.4979
#          10       0.00000     27.09      2.00     2   3.5000
#          11       0.00000     27.08      2.00     2   3.5004
#          12       0.00000     27.07      2.00     2   3.5012
#          13       0.00000     13.53      1.00     2   3.5014
#          14       0.00000     40.59      3.00     2   3.5016
#          15       0.00000     13.53      1.00     2   3.5019
#          16       0.00000     24.34      2.00     2   3.5140
#          17       0.00000     12.14      1.00     2   3.5172
#          18       0.00000     24.27      2.00     2   3.5180
#          19       0.00000     12.13      1.00     2   3.5184
#          20       0.00000     24.26      2.00     2   3.5187
#          21       0.00000     12.13      1.00     2   3.5191
#          22       0.00000     12.12      1.00     2   3.5196
#          23       0.00000     12.12      1.00     2   3.5204
#          24       0.00000     12.11      1.00     2   3.5209
#          25       0.00000     48.72      4.00     2   3.6564
#          26       0.00000      5.47      2.00     3   3.7388
#          27       0.00000      5.46      2.00     3   3.7388
#          28       0.00000      5.46      2.00     3   3.7399
#          29       0.00000      5.46      2.00     3   3.7400
#          30       0.00000      5.46      2.00     3   3.7396
#          31       0.00000      5.46      2.00     3   3.7403
#          32       0.00000      5.45      2.00     3   3.7405
#          33       0.00000      5.45      2.00     3   3.7408
#          34       0.00000      5.45      2.00     3   3.7410
#          35       0.00000      5.45      2.00     3   3.7413
#          36       0.00000      5.45      2.00     3   3.7408
#          37       0.00000      5.45      2.00     3   3.7416
#          54       0.00000      6.80      6.00     3   4.2137
#          55       0.00000     25.11      4.00     2   4.5384
#          56       0.00000     12.55      2.00     2   4.5388
#          57       0.00000      6.27      1.00     2   4.5402
#          58       0.00000      6.27      1.00     2   4.5405
#          59       0.00000     18.80      3.00     2   4.5412
#          60       0.00000      6.27      1.00     2   4.5414
#          61       0.00000     16.38      4.00     3   4.6449
#          62       0.00000      8.14      2.00     3   4.6462
#          63       0.00000      8.14      2.00     3   4.6465
#          64       0.00000      8.12      2.00     3   4.6465
#          65       0.00000      8.15      2.00     3   4.6476
#          66       0.00000      8.12      2.00     3   4.6472
#          67       0.00000      8.15      2.00     3   4.6478
#          68       0.00000      8.16      2.00     3   4.6484
#          69       0.00000      8.15      2.00     3   4.6485
#          70       0.00000      8.13      2.00     3   4.6488
#          71       0.00000      8.13      2.00     3   4.6490
#          72       0.00000      6.86      2.00     4   4.7520
#          84       0.00000      4.36      6.00     3   5.0509
#          88       0.00000      4.15      2.00     3   5.3457
#          89       0.00000      4.15      2.00     3   5.3455
#          90       0.00000      4.14      2.00     3   5.3482
#          91       0.00000      4.14      2.00     3   5.3490
#          92       0.00000      8.26      4.00     3   5.3488
#          93       0.00000      4.13      2.00     3   5.3494
#          94       0.00000      4.14      2.00     3   5.3502
#          95       0.00000      4.13      2.00     3   5.3500
#          96       0.00000      4.14      2.00     3   5.3510
#          97       0.00000      4.14      2.00     3   5.3513
#          98       0.00000      4.14      2.00     3   5.3516
#         101       0.00000      7.78      2.00     2   5.4123
#         102       0.00000     15.56      4.00     2   5.4130
#         103       0.00000      7.78      2.00     2   5.4134
#         104       0.00000      7.77      2.00     2   5.4138
#         106       0.00000      4.30      1.00     2   5.4810
#         107       0.00000      8.59      2.00     2   5.4825
#         110       0.00000      8.58      2.00     2   5.4840
#         111       0.00000     19.38      4.00     3   5.4837
#         112       0.00000      5.48      1.00     4   5.4837
#         113       0.00000      5.48      1.00     4   5.4840
#         114       0.00000      4.29      1.00     2   5.4844
#         115       0.00000      8.58      2.00     2   5.4845
#         116       0.00000      9.68      2.00     3   5.4849
#         117       0.00000      5.47      1.00     4   5.4849
#         118       0.00000     21.44      5.00     2   5.4852
#         119       0.00000      9.68      2.00     3   5.4854
#         122       0.00000      5.47      1.00     4   5.4854
#         123       0.00000     12.86      3.00     2   5.4860
#         127       0.00000      7.43      4.00     3   5.4865
#         131       0.00000      5.48      2.00     3   5.5270
#         132       0.00000      5.47      2.00     3   5.5286
#         133       0.00000      5.47      2.00     3   5.5291
#         134       0.00000      5.47      2.00     3   5.5304
#         135       0.00000      5.45      2.00     3   5.5308
#         136       0.00000      5.46      2.00     3   5.5313
#         137       0.00000      5.46      2.00     3   5.5313
#         138       0.00000      5.45      2.00     3   5.5314
#         139       0.00000      5.45      2.00     3   5.5315
#         140       0.00000      5.45      2.00     3   5.5321
#         141       0.00000      5.44      2.00     3   5.5324
#         142       0.00000      5.45      2.00     3   5.5322
#         144       0.00000      7.09      2.00     3   5.5767
#         145       0.00000      4.43      1.00     4   5.5767
#         147       0.00000      6.34      4.00     3   5.5770
#         148       0.00000      7.09      2.00     3   5.5773
#         149       0.00000      5.47      4.00     4   5.5774
#         150       0.00000      4.43      1.00     4   5.5773
#         153       0.00000      7.09      2.00     3   5.5778
#         155       0.00000      4.43      1.00     4   5.5778
#         158       0.00000      7.09      2.00     3   5.5780
#         160       0.00000      4.43      1.00     4   5.5780
#         165       0.00000     27.14      8.00     2   5.9701
#         166       0.00000     13.56      4.00     2   5.9718
#   111/ 153 paths used
#  xsedge+50, used to normalize mu           3.2211E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7116.211     -1.303   0.000  4.62011E-01  4.43880E-01  2.10543E-02
    7116.221     -1.293   0.050  4.73746E-01  4.52024E-01  2.52136E-02
    7116.249     -1.264   0.100  4.85466E-01  4.60167E-01  2.93510E-02
    7116.297     -1.217   0.150  5.20042E-01  4.84122E-01  4.16146E-02
    7116.364     -1.150   0.200  5.54475E-01  5.08077E-01  5.36765E-02
    7116.449     -1.064   0.250  6.07426E-01  5.43945E-01  7.32701E-02
    7116.554     -0.960   0.300  6.59953E-01  5.79813E-01  9.22856E-02
    7116.678     -0.836   0.350  7.20801E-01  6.18167E-01  1.17817E-01
    7116.821     -0.693   0.400  7.80766E-01  6.56521E-01  1.42180E-01
    7116.983     -0.531   0.450  8.39490E-01  6.88936E-01  1.71617E-01
    7117.164     -0.350   0.500  8.96681E-01  7.21351E-01  1.99086E-01
    7117.364     -0.150   0.550  9.49248E-01  7.45934E-01  2.29816E-01
    7117.583      0.069   0.600  9.99474E-01  7.70518E-01  2.57635E-01
    7117.821      0.307   0.650  1.04505E+00  7.89004E-01  2.86667E-01
    7118.078      0.564   0.700  1.08744E+00  8.07491E-01  3.11846E-01
    7118.354      0.841   0.750  1.12541E+00  8.21922E-01  3.36224E-01
    7118.650      1.136   0.800  1.15945E+00  8.36353E-01  3.56015E-01
    7118.964      1.450   0.850  1.18892E+00  8.48166E-01  3.73327E-01
    7119.297      1.784   0.900  1.21409E+00  8.59979E-01  3.85752E-01
    7119.650      2.136   0.950  1.23447E+00  8.70052E-01  3.94660E-01
    7120.021      2.507   1.000  1.25067E+00  8.80124E-01  3.98962E-01
    7120.412      2.898   1.050  1.26219E+00  8.88965E-01  3.99495E-01
    7120.821      3.308   1.100  1.27014E+00  8.97805E-01  3.96235E-01
    7121.250      3.736   1.150  1.27394E+00  9.05697E-01  3.89630E-01
    7121.698      4.184   1.200  1.27507E+00  9.13589E-01  3.80303E-01
    7122.164      4.651   1.250  1.27273E+00  9.20680E-01  3.68351E-01
    7122.650      5.136   1.300  1.26852E+00  9.27772E-01  3.54580E-01
    7123.155      5.641   1.350  1.26132E+00  9.34133E-01  3.38733E-01
    7123.679      6.165   1.400  1.25259E+00  9.40493E-01  3.21457E-01
    7124.222      6.708   1.450  1.24092E+00  9.46146E-01  3.02203E-01
    7124.784      7.270   1.500  1.22759E+00  9.51799E-01  2.81427E-01
    7125.365      7.851   1.550  1.21114E+00  9.56741E-01  2.58527E-01
    7125.965      8.451   1.600  1.19298E+00  9.61683E-01  2.34080E-01
    7126.584      9.070   1.650  1.17197E+00  9.65901E-01  2.07821E-01
    7127.222      9.708   1.700  1.15015E+00  9.70120E-01  1.80922E-01
    7127.879     10.366   1.750  1.12705E+00  9.73596E-01  1.53777E-01
    7128.556     11.042   1.800  1.10557E+00  9.77073E-01  1.28410E-01
    7129.251     11.737   1.850  1.08585E+00  9.79788E-01  1.05772E-01
    7129.965     12.451   1.900  1.07133E+00  9.82503E-01  8.83949E-02
    7130.699     13.185   1.950  1.06196E+00  9.84408E-01  7.70706E-02
    7131.451     13.937   2.000  1.06067E+00  9.86314E-01  7.38071E-02
    7132.223     14.709   2.050  1.06536E+00  9.87110E-01  7.76568E-02
    7133.013     15.499   2.100  1.07816E+00  9.87905E-01  8.95654E-02
    7133.823     16.309   2.150  1.09707E+00  9.88701E-01  1.07538E-01
    7134.652     17.138   2.200  1.11891E+00  9.89496E-01  1.28409E-01
    7135.499     17.985   2.250  1.13695E+00  9.87959E-01  1.48183E-01
    7136.366     18.852   2.300  1.15090E+00  9.86422E-01  1.63983E-01
    7137.252     19.738   2.350  1.15649E+00  9.84884E-01  1.71497E-01
    7138.157     20.643   2.400  1.15078E+00  9.83347E-01  1.67736E-01
    7139.081     21.567   2.450  1.13185E+00  9.81063E-01  1.51334E-01
    7140.024     22.510   2.500  1.10042E+00  9.78779E-01  1.22313E-01
    7140.986     23.472   2.550  1.06049E+00  9.76495E-01  8.46117E-02
    7141.967     24.453   2.600  1.01702E+00  9.74212E-01  4.32012E-02
    7142.967     25.453   2.650  9.80864E-01  9.78255E-01  2.62737E-03
    7143.986     26.472   2.700  9.48812E-01  9.82299E-01 -3.36617E-02
    7145.024     27.510   2.750  9.21583E-01  9.86342E-01 -6.49680E-02
    7146.082     28.568   2.800  8.98737E-01  9.90386E-01 -9.17599E-02
    7147.158     29.644   2.850  8.76937E-01  9.92076E-01 -1.15177E-01
    7148.253     30.739   2.900  8.58175E-01  9.93767E-01 -1.35516E-01
    7149.368     31.854   2.950  8.41775E-01  9.95457E-01 -1.53461E-01
    7150.501     32.987   3.000  8.27216E-01  9.97148E-01 -1.69537E-01
    7151.654     34.140   3.050  8.12790E-01  9.97397E-01 -1.84163E-01
    7152.825     35.311   3.100  7.99973E-01  9.97646E-01 -1.97181E-01
    7154.016     36.502   3.150  7.89225E-01  9.97895E-01 -2.08135E-01
    7155.226     37.712   3.200  7.81372E-01  9.98145E-01 -2.16199E-01
    7156.454     38.940   3.250  7.76396E-01  9.97753E-01 -2.20832E-01
    7157.702     40.188   3.300  7.76643E-01  9.97362E-01 -2.20256E-01
    7158.969     41.455   3.350  7.83291E-01  9.96970E-01 -2.13291E-01
    7160.255     42.741   3.400  7.97213E-01  9.96578E-01 -1.99059E-01
    7161.560     44.046   3.450  8.18343E-01  9.95960E-01 -1.77405E-01
    7162.884     45.370   3.500  8.47313E-01  9.95342E-01 -1.47903E-01
    7164.227     46.713   3.550  8.83254E-01  9.94723E-01 -1.11414E-01
    7165.589     48.075   3.600  9.24595E-01  9.94105E-01 -6.94994E-02
    7166.970     49.456   3.650  9.69384E-01  9.92974E-01 -2.35943E-02
    7168.370     50.856   3.700  1.01489E+00  9.91844E-01  2.30596E-02
    7169.789     52.275   3.750  1.05821E+00  9.90713E-01  6.75519E-02
    7171.227     53.714   3.800  1.09652E+00  9.89582E-01  1.07067E-01
    7172.685     55.171   3.850  1.12830E+00  9.88813E-01  1.39725E-01
    7174.161     56.647   3.900  1.15062E+00  9.88044E-01  1.62934E-01
    7175.657     58.143   3.950  1.16227E+00  9.87275E-01  1.75455E-01
    7177.171     59.657   4.000  1.16286E+00  9.86506E-01  1.76911E-01
    7178.705     61.191   4.050  1.15273E+00  9.85655E-01  1.67636E-01
    7180.257     62.743   4.100  1.13314E+00  9.84803E-01  1.48874E-01
