# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe6 O8
# Reduced formula:  Fe3O4
# space group: (Fd-3m), space number:  (227)
# abc:  5.971799   5.970286   5.970068
# angles: 60.019498  59.994718  59.990501
# sites: 14
# mp-19306
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.238 Rnm= 1.385 K  shell
# Pot 1 Z=26 Rmt= 1.334 Rnm= 1.408
# Pot 2 Z= 8 Rmt= 1.011 Rnm= 1.086
# Gam_ch=1.309E+00 H-L exch
# Mu=-1.303E+00 kf=2.230E+00 Vint=-2.025E+01 Rs_int= 1.626
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9210
#           2       0.00000     49.98      1.00     2   1.9214
#           3       0.00000     49.96      1.00     2   1.9217
#           4       0.00000      4.94      2.00     3   3.4892
#           5       0.00000      4.93      2.00     3   3.4891
#           6       0.00000      9.89      4.00     3   3.4896
#           7       0.00000      4.93      2.00     3   3.4900
#           8       0.00000      4.99      2.00     3   3.4913
#           9       0.00000     13.56      1.00     2   3.4979
#          10       0.00000     27.09      2.00     2   3.5000
#          11       0.00000     27.08      2.00     2   3.5004
#          12       0.00000     27.07      2.00     2   3.5012
#          13       0.00000     13.53      1.00     2   3.5014
#          14       0.00000     40.59      3.00     2   3.5016
#          15       0.00000     13.53      1.00     2   3.5019
#          16       0.00000     24.34      2.00     2   3.5140
#          17       0.00000     12.14      1.00     2   3.5172
#          18       0.00000     24.27      2.00     2   3.5180
#          19       0.00000     12.13      1.00     2   3.5184
#          20       0.00000     24.26      2.00     2   3.5187
#          21       0.00000     12.13      1.00     2   3.5191
#          22       0.00000     12.12      1.00     2   3.5196
#          23       0.00000     12.12      1.00     2   3.5204
#          24       0.00000     12.11      1.00     2   3.5209
#          25       0.00000     48.72      4.00     2   3.6564
#          26       0.00000      5.47      2.00     3   3.7388
#          27       0.00000      5.46      2.00     3   3.7388
#          28       0.00000      5.46      2.00     3   3.7399
#          29       0.00000      5.46      2.00     3   3.7400
#          30       0.00000      5.46      2.00     3   3.7396
#          31       0.00000      5.46      2.00     3   3.7403
#          32       0.00000      5.45      2.00     3   3.7405
#          33       0.00000      5.45      2.00     3   3.7408
#          34       0.00000      5.45      2.00     3   3.7410
#          35       0.00000      5.45      2.00     3   3.7413
#          36       0.00000      5.45      2.00     3   3.7408
#          37       0.00000      5.45      2.00     3   3.7416
#          54       0.00000      6.80      6.00     3   4.2137
#          55       0.00000     25.11      4.00     2   4.5384
#          56       0.00000     12.55      2.00     2   4.5388
#          57       0.00000      6.27      1.00     2   4.5402
#          58       0.00000      6.27      1.00     2   4.5405
#          59       0.00000     18.80      3.00     2   4.5412
#          60       0.00000      6.27      1.00     2   4.5414
#          61       0.00000     16.38      4.00     3   4.6449
#          62       0.00000      8.14      2.00     3   4.6462
#          63       0.00000      8.14      2.00     3   4.6465
#          64       0.00000      8.12      2.00     3   4.6465
#          65       0.00000      8.15      2.00     3   4.6476
#          66       0.00000      8.12      2.00     3   4.6472
#          67       0.00000      8.15      2.00     3   4.6478
#          68       0.00000      8.16      2.00     3   4.6484
#          69       0.00000      8.15      2.00     3   4.6485
#          70       0.00000      8.13      2.00     3   4.6488
#          71       0.00000      8.13      2.00     3   4.6490
#          72       0.00000      6.86      2.00     4   4.7520
#          84       0.00000      4.36      6.00     3   5.0509
#          88       0.00000      4.15      2.00     3   5.3457
#          89       0.00000      4.15      2.00     3   5.3455
#          90       0.00000      4.14      2.00     3   5.3482
#          91       0.00000      4.14      2.00     3   5.3490
#          92       0.00000      8.26      4.00     3   5.3488
#          93       0.00000      4.13      2.00     3   5.3494
#          94       0.00000      4.14      2.00     3   5.3502
#          95       0.00000      4.13      2.00     3   5.3500
#          96       0.00000      4.14      2.00     3   5.3510
#          97       0.00000      4.14      2.00     3   5.3513
#          98       0.00000      4.14      2.00     3   5.3516
#         101       0.00000      7.78      2.00     2   5.4123
#         102       0.00000     15.56      4.00     2   5.4130
#         103       0.00000      7.78      2.00     2   5.4134
#         104       0.00000      7.77      2.00     2   5.4138
#         106       0.00000      4.30      1.00     2   5.4810
#         107       0.00000      8.59      2.00     2   5.4825
#         110       0.00000      8.58      2.00     2   5.4840
#         111       0.00000     19.38      4.00     3   5.4837
#         112       0.00000      5.48      1.00     4   5.4837
#         113       0.00000      5.48      1.00     4   5.4840
#         114       0.00000      4.29      1.00     2   5.4844
#         115       0.00000      8.58      2.00     2   5.4845
#         116       0.00000      9.68      2.00     3   5.4849
#         117       0.00000      5.47      1.00     4   5.4849
#         118       0.00000     21.44      5.00     2   5.4852
#         119       0.00000      9.68      2.00     3   5.4854
#         122       0.00000      5.47      1.00     4   5.4854
#         123       0.00000     12.86      3.00     2   5.4860
#         127       0.00000      7.43      4.00     3   5.4865
#         131       0.00000      5.48      2.00     3   5.5270
#         132       0.00000      5.47      2.00     3   5.5286
#         133       0.00000      5.47      2.00     3   5.5291
#         134       0.00000      5.47      2.00     3   5.5304
#         135       0.00000      5.45      2.00     3   5.5308
#         136       0.00000      5.46      2.00     3   5.5313
#         137       0.00000      5.46      2.00     3   5.5313
#         138       0.00000      5.45      2.00     3   5.5314
#         139       0.00000      5.45      2.00     3   5.5315
#         140       0.00000      5.45      2.00     3   5.5321
#         141       0.00000      5.44      2.00     3   5.5324
#         142       0.00000      5.45      2.00     3   5.5322
#         144       0.00000      7.09      2.00     3   5.5767
#         145       0.00000      4.43      1.00     4   5.5767
#         147       0.00000      6.34      4.00     3   5.5770
#         148       0.00000      7.09      2.00     3   5.5773
#         149       0.00000      5.47      4.00     4   5.5774
#         150       0.00000      4.43      1.00     4   5.5773
#         153       0.00000      7.09      2.00     3   5.5778
#         155       0.00000      4.43      1.00     4   5.5778
#         158       0.00000      7.09      2.00     3   5.5780
#         160       0.00000      4.43      1.00     4   5.5780
#         165       0.00000     27.14      8.00     2   5.9701
#         166       0.00000     13.56      4.00     2   5.9718
#   111/ 153 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     0.0000    2.105429E-02  8.061870E-01  2.611886E-02
     0.0500    2.521361E-02  8.045601E-01  3.134350E-02
     0.1000    2.935096E-02  8.029309E-01  3.656292E-02
     0.1500    4.161458E-02  7.980448E-01  5.216933E-02
     0.2000    5.367651E-02  7.931388E-01  6.772782E-02
     0.2500    7.327008E-02  7.849753E-01  9.347669E-02
     0.3000    9.228561E-02  7.767648E-01  1.190890E-01
     0.3500    1.178174E-01  7.653120E-01  1.545615E-01
     0.4000    1.421796E-01  7.537900E-01  1.897564E-01
     0.4500    1.716173E-01  7.390801E-01  2.343429E-01
     0.5000    1.990863E-01  7.243045E-01  2.784497E-01
     0.5500    2.298160E-01  7.064634E-01  3.313342E-01
     0.6000    2.576347E-01  6.886085E-01  3.834672E-01
     0.6500    2.866670E-01  6.679327E-01  4.435907E-01
     0.7000    3.118457E-01  6.473646E-01  5.026115E-01
     0.7500    3.362245E-01  6.242658E-01  5.687649E-01
     0.8000    3.560153E-01  6.014825E-01  6.334096E-01
     0.8500    3.733267E-01  5.766681E-01  7.041494E-01
     0.9000    3.857518E-01  5.524599E-01  7.729416E-01
     0.9500    3.946604E-01  5.268123E-01  8.467749E-01
     1.0000    3.989623E-01  5.021171E-01  9.182830E-01
     1.0500    3.994950E-01  4.766404E-01  9.938780E-01
     1.1000    3.962348E-01  4.524523E-01  1.066986E+00
     1.1500    3.896297E-01  4.281076E-01  1.143576E+00
     1.2000    3.803026E-01  4.052724E-01  1.217934E+00
     1.2500    3.683508E-01  3.827408E-01  1.295713E+00
     1.3000    3.545800E-01  3.617003E-01  1.372047E+00
     1.3500    3.387326E-01  3.411221E-01  1.452366E+00
     1.4000    3.214573E-01  3.216948E-01  1.532371E+00
     1.4500    3.022027E-01  3.025285E-01  1.617206E+00
     1.5000    2.814268E-01  2.838870E-01  1.702544E+00
     1.5500    2.585272E-01  2.650430E-01  1.792992E+00
     1.6000    2.340797E-01  2.459995E-01  1.883370E+00
     1.6500    2.078211E-01  2.262625E-01  1.977334E+00
     1.7000    1.809221E-01  2.058052E-01  2.067635E+00
     1.7500    1.537768E-01  1.844637E-01  2.155922E+00
     1.8000    1.284101E-01  1.624909E-01  2.230359E+00
     1.8500    1.057716E-01  1.402613E-01  2.287304E+00
     1.9000    8.839492E-02  1.189243E-01  2.303621E+00
     1.9500    7.707065E-02  1.001469E-01  2.263416E+00
     2.0000    7.380712E-02  8.749796E-02  2.137771E+00
     2.0500    7.765680E-02  8.387157E-02  1.958178E+00
     2.1000    8.956535E-02  9.189328E-02  1.796365E+00
     2.1500    1.075385E-01  1.088253E-01  1.724728E+00
     2.2000    1.284091E-01  1.303141E-01  1.741993E+00
     2.2500    1.481825E-01  1.527406E-01  1.815711E+00
     2.3000    1.639834E-01  1.753891E-01  1.933421E+00
     2.3500    1.714970E-01  1.963671E-01  2.079556E+00
     2.4000    1.677363E-01  2.143839E-01  2.243065E+00
     2.4500    1.513338E-01  2.294876E-01  2.421516E+00
     2.5000    1.223133E-01  2.392062E-01  2.604861E+00
     2.5500    8.461167E-02  2.437065E-01  2.787023E+00
     2.6000    4.320119E-02  2.437286E-01  2.963400E+00
     2.6500    2.627367E-03  2.390835E-01  3.130603E+00
     2.7000   -3.366167E-02  2.333241E-01  3.286368E+00
     2.7500   -6.496798E-02  2.274043E-01  3.431323E+00
     2.8000   -9.175993E-02  2.221436E-01  3.567411E+00
     2.8500   -1.151771E-01  2.176024E-01  3.699369E+00
     2.9000   -1.355158E-01  2.140529E-01  3.827137E+00
     2.9500   -1.534608E-01  2.116710E-01  3.952623E+00
     3.0000   -1.695371E-01  2.104972E-01  4.077964E+00
     3.0500   -1.841633E-01  2.107989E-01  4.204236E+00
     3.1000   -1.971812E-01  2.122074E-01  4.333810E+00
     3.1500   -2.081345E-01  2.144939E-01  4.468274E+00
     3.2000   -2.161987E-01  2.173661E-01  4.608703E+00
     3.2500   -2.208321E-01  2.210511E-01  4.756908E+00
     3.3000   -2.202564E-01  2.247269E-01  4.912186E+00
     3.3500   -2.132909E-01  2.280698E-01  5.074361E+00
     3.4000   -1.990586E-01  2.307951E-01  5.243014E+00
     3.4500   -1.774049E-01  2.334088E-01  5.419778E+00
     3.5000   -1.479035E-01  2.349526E-01  5.602271E+00
     3.5500   -1.114137E-01  2.352720E-01  5.789865E+00
     3.6000   -6.949935E-02  2.342682E-01  5.981986E+00
     3.6500   -2.359432E-02  2.320276E-01  6.181322E+00
     3.7000    2.305957E-02  2.283020E-01  6.384363E+00
     3.7500    6.755190E-02  2.231261E-01  6.590764E+00
     3.8000    1.070675E-01  2.165712E-01  6.800302E+00
     3.8500    1.397250E-01  2.091255E-01  7.014891E+00
     3.9000    1.629341E-01  2.004078E-01  7.232493E+00
     3.9500    1.754546E-01  1.905518E-01  7.453239E+00
     4.0000    1.769107E-01  1.797042E-01  7.677430E+00
     4.0500    1.676359E-01  1.678773E-01  7.907616E+00
     4.1000    1.488744E-01  1.552793E-01  8.142198E+00
     4.1500    1.227190E-01  1.420844E-01  8.382203E+00
     4.2000    9.177267E-02  1.284746E-01  8.629118E+00
     4.2500    5.870231E-02  1.143907E-01  8.885900E+00
     4.3000    2.675510E-02  1.002182E-01  9.154532E+00
     4.3500   -1.307996E-03  8.621216E-02  9.439950E+00
     4.4000   -2.322637E-02  7.269349E-02  9.749991E+00
     4.4500   -3.728760E-02  5.983463E-02  1.009758E+01
     4.5000   -4.272046E-02  4.848661E-02  1.050291E+01
     4.5500   -3.972286E-02  3.972313E-02  1.099188E+01
     4.6000   -2.938705E-02  3.498466E-02  1.156909E+01
     4.6500   -1.308293E-02  3.489991E-02  1.218211E+01
     4.7000    6.317087E-03  3.904638E-02  1.272887E+01
     4.7500    2.613979E-02  4.545657E-02  1.317904E+01
     4.8000    4.386192E-02  5.254485E-02  1.355405E+01
     4.8500    5.764877E-02  5.951737E-02  1.388592E+01
     4.9000    6.578343E-02  6.585250E-02  1.418297E+01
     4.9500    6.772991E-02  7.130392E-02  1.445512E+01
     5.0000    6.377679E-02  7.579192E-02  1.470796E+01
     5.0500    5.472164E-02  7.955275E-02  1.494942E+01
     5.1000    4.187521E-02  8.257064E-02  1.517610E+01
     5.1500    2.663041E-02  8.506547E-02  1.538955E+01
     5.2000    1.014760E-02  8.731857E-02  1.559149E+01
