# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.738391   2.738391   5.004323
# angles: 90.000000  90.000000 120.000015
# sites: 4
# mp-12120
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
# Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
# Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
# Gam_ch=1.309E+00 H-L exch
# Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0161
#           2       0.00000     24.50      2.00     2   2.5022
#           3       0.00000     59.95      6.00     2   2.7384
#           4       0.00000      6.17     12.00     3   3.2672
#           5       0.00000      7.88     12.00     3   3.3853
#           6       0.00000     10.05     24.00     3   3.3853
#           7       0.00000     30.52      6.00     2   3.4005
#           8       0.00000      7.11     12.00     3   3.4960
#           9       0.00000     57.60     12.00     2   3.7094
#          10       0.00000     25.28     24.00     3   3.8708
#          11       0.00000     15.64      6.00     3   4.0323
#          12       0.00000     15.05      6.00     4   4.0323
#          13       0.00000      4.84      6.00     4   4.0323
#          14       0.00000      7.16     12.00     4   4.0323
#          15       0.00000     19.57      6.00     2   4.0726
#          16       0.00000      4.62     24.00     3   4.0775
#          17       0.00000     11.17     24.00     3   4.0775
#          18       0.00000     16.76     24.00     3   4.0775
#          19       0.00000      5.96     12.00     3   4.2955
#          20       0.00000     11.16     12.00     3   4.2955
#          21       0.00000     32.81     12.00     2   4.3660
#          22       0.00000      6.02     24.00     3   4.4750
#          23       0.00000      6.43     24.00     3   4.4750
#          26       0.00000     10.50     24.00     3   4.5243
#          27       0.00000     11.78     24.00     3   4.5603
#          28       0.00000     20.60     24.00     3   4.5603
#          29       0.00000     27.56     24.00     3   4.5603
#          30       0.00000      4.94     24.00     3   4.5630
#          31       0.00000     15.12      6.00     2   4.7430
#          33       0.00000      6.70     24.00     4   4.7545
#          34       0.00000      6.48     12.00     4   4.7545
#          35       0.00000      9.08     12.00     4   4.7545
#          38       0.00000      9.69     24.00     4   4.7545
#          39       0.00000      7.97     24.00     3   4.8991
#          40       0.00000     12.12      6.00     2   4.9077
#          41       0.00000     23.29     12.00     3   4.9418
#          42       0.00000      6.30     12.00     4   4.9759
#          43       0.00000     11.78      6.00     4   4.9759
#          45       0.00000      4.36      2.00     2   5.0043
#          46       0.00000     12.78      4.00     3   5.0043
#          48       0.00000     10.67      2.00     4   5.0043
#          49       0.00000      8.23     24.00     3   5.0458
#          51       0.00000      5.43     24.00     3   5.0786
#          52       0.00000      5.30     12.00     3   5.0798
#          54       0.00000      5.02     12.00     3   5.0799
#          55       0.00000      6.25     24.00     3   5.1099
#          56       0.00000     12.77     24.00     3   5.1454
#          57       0.00000      5.70     24.00     4   5.2072
#          58       0.00000      6.21     24.00     3   5.2525
#          59       0.00000      4.01     24.00     3   5.3166
#          60       0.00000      8.49     24.00     3   5.3166
#          62       0.00000      8.43     24.00     4   5.3507
#          63       0.00000     21.60     12.00     2   5.3626
#          64       0.00000     19.06     12.00     3   5.3896
#          65       0.00000     17.36     12.00     3   5.3896
#          67       0.00000      8.87      6.00     4   5.4167
#          68       0.00000      7.81      6.00     4   5.4167
#          70       0.00000     10.19      6.00     2   5.4768
#          71       0.00000      4.18      6.00     3   5.4768
#          72       0.00000     27.76     12.00     3   5.4768
#          73       0.00000      5.32      6.00     4   5.4768
#          74       0.00000     21.61      6.00     4   5.4768
#          75       0.00000      7.96     24.00     4   5.4780
#          76       0.00000      8.27     24.00     5   5.5122
#          78       0.00000     16.91     12.00     2   5.6200
#          79       0.00000     11.08     24.00     3   5.6727
#          80       0.00000     23.24     24.00     3   5.6727
#          81       0.00000     18.18     12.00     2   5.7046
#          82       0.00000      6.97     24.00     4   5.7255
#          84       0.00000      8.68     12.00     4   5.7255
#          85       0.00000     12.86     24.00     3   5.8342
#          86       0.00000      5.88     24.00     4   5.8342
#          87       0.00000     14.39     24.00     4   5.8342
#          88       0.00000     15.27     12.00     2   5.8361
#          90       0.00000      4.66     24.00     3   5.8724
#          92       0.00000      9.63     24.00     4   5.8870
#          95       0.00000     11.48     24.00     5   5.8870
#          99       0.00000     11.03     24.00     3   5.8967
#         100       0.00000      8.34     24.00     3   5.8967
#         101       0.00000      7.11     24.00     3   5.8967
#         103       0.00000      5.84     48.00     3   5.9052
#         104       0.00000      5.52     48.00     3   5.9052
#         105       0.00000      4.68     24.00     3   5.9295
#         107       0.00000      5.32     24.00     3   5.9295
#         109       0.00000      4.79     24.00     4   5.9295
#         110       0.00000      5.01     24.00     4   5.9295
#         111       0.00000      4.02     24.00     4   5.9295
#         112       0.00000      4.53     24.00     3   5.9581
#         113       0.00000      5.74     24.00     3   5.9581
#         114       0.00000      6.09     24.00     3   5.9581
#         115       0.00000      5.59     24.00     3   5.9875
#         116       0.00000     11.04     24.00     3   5.9875
#         117       0.00000     14.91     24.00     3   5.9875
#         118       0.00000      7.46     24.00     3   5.9901
#    94/ 111 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     0.0000   -1.209163E-01  8.843025E-01 -1.371661E-01
     0.0500   -1.172839E-01  8.842717E-01 -1.330253E-01
     0.1000   -1.136472E-01  8.842388E-01 -1.288820E-01
     0.1500   -1.027495E-01  8.841310E-01 -1.164784E-01
     0.2000   -9.181706E-02  8.840042E-01 -1.040526E-01
     0.2500   -7.360959E-02  8.837693E-01 -8.338711E-02
     0.3000   -5.532545E-02  8.834821E-01 -6.266304E-02
     0.3500   -2.979133E-02  8.830407E-01 -3.374362E-02
     0.4000   -4.163764E-03  8.825001E-01 -4.718163E-03
     0.4500    2.860430E-02  8.817474E-01  3.244616E-02
     0.5000    6.140718E-02  8.808380E-01  6.977110E-02
     0.5500    1.010907E-01  8.796737E-01  1.151729E-01
     0.6000    1.406175E-01  8.782891E-01  1.607959E-01
     0.6500    1.865534E-01  8.766205E-01  2.144497E-01
     0.7000    2.319484E-01  8.746635E-01  2.683967E-01
     0.7500    2.830045E-01  8.724132E-01  3.303697E-01
     0.8000    3.328832E-01  8.697960E-01  3.927323E-01
     0.8500    3.873723E-01  8.669316E-01  4.632204E-01
     0.9000    4.397254E-01  8.635849E-01  5.342389E-01
     0.9500    4.950558E-01  8.599028E-01  6.134739E-01
     1.0000    5.468620E-01  8.555623E-01  6.934371E-01
     1.0500    5.995875E-01  8.509092E-01  7.819203E-01
     1.1000    6.468032E-01  8.452584E-01  8.713730E-01
     1.1500    6.921990E-01  8.392850E-01  9.697572E-01
     1.2000    7.293179E-01  8.317352E-01  1.069298E+00
     1.2500    7.609302E-01  8.236331E-01  1.178073E+00
     1.3000    7.813938E-01  8.135679E-01  1.288625E+00
     1.3500    7.918022E-01  8.023249E-01  1.408660E+00
     1.4000    7.882052E-01  7.888387E-01  1.530717E+00
     1.4500    7.700881E-01  7.733567E-01  1.662769E+00
     1.5000    7.361240E-01  7.553280E-01  1.796775E+00
     1.5500    6.846700E-01  7.345161E-01  1.941321E+00
     1.6000    6.178974E-01  7.107659E-01  2.087727E+00
     1.6500    5.339910E-01  6.836444E-01  2.245176E+00
     1.7000    4.391889E-01  6.532552E-01  2.404270E+00
     1.7500    3.323401E-01  6.191287E-01  2.574969E+00
     1.8000    2.235460E-01  5.816480E-01  2.747108E+00
     1.8500    1.128144E-01  5.403133E-01  2.931251E+00
     1.9000    1.195417E-02  4.959530E-01  3.117487E+00
     1.9500   -7.781028E-02  4.479115E-01  3.316196E+00
     2.0000   -1.463699E-01  3.975882E-01  3.518605E+00
     2.0500   -1.934237E-01  3.433751E-01  3.739969E+00
     2.1000   -2.121309E-01  2.880383E-01  3.969427E+00
     2.1500   -2.038312E-01  2.324050E-01  4.211283E+00
     2.2000   -1.724497E-01  1.774299E-01  4.474898E+00
     2.2500   -1.207943E-01  1.214605E-01  4.817168E+00
     2.3000   -5.778584E-02  7.096029E-02  5.331593E+00
     2.3500    6.654769E-03  4.285850E-02  6.439089E+00
     2.4000    6.290440E-02  6.552761E-02  7.570073E+00
     2.4500    1.071707E-01  1.108190E-01  8.111292E+00
     2.5000    1.267765E-01  1.554399E-01  8.471016E+00
     2.5500    1.180662E-01  1.954656E-01  8.776236E+00
     2.6000    8.209974E-02  2.292937E-01  9.058594E+00
     2.6500    1.643505E-02  2.525919E-01  9.359666E+00
     2.7000   -5.767715E-02  2.658226E-01  9.643494E+00
     2.7500   -1.261628E-01  2.688681E-01  9.913204E+00
     2.8000   -1.775241E-01  2.622301E-01  1.016843E+01
     2.8500   -2.057601E-01  2.515734E-01  1.038252E+01
     2.9000   -2.170497E-01  2.373434E-01  1.057904E+01
     2.9500   -2.146281E-01  2.210369E-01  1.075418E+01
     3.0000   -2.035964E-01  2.044522E-01  1.090405E+01
     3.0500   -1.904126E-01  1.908451E-01  1.106291E+01
     3.1000   -1.730714E-01  1.769265E-01  1.120471E+01
     3.1500   -1.547401E-01  1.636309E-01  1.132673E+01
     3.2000   -1.379873E-01  1.519411E-01  1.142750E+01
     3.2500   -1.240937E-01  1.425201E-01  1.150973E+01
     3.3000   -1.141150E-01  1.362006E-01  1.157305E+01
     3.3500   -1.079028E-01  1.335981E-01  1.162619E+01
     3.4000   -1.043205E-01  1.347757E-01  1.168119E+01
     3.4500   -1.020483E-01  1.399251E-01  1.174906E+01
     3.5000   -9.824221E-02  1.476177E-01  1.183818E+01
     3.5500   -9.060932E-02  1.567479E-01  1.195002E+01
     3.6000   -7.735865E-02  1.662991E-01  1.208254E+01
     3.6500   -5.742637E-02  1.770206E-01  1.223599E+01
     3.7000   -3.018230E-02  1.867052E-01  1.240400E+01
     3.7500    3.240573E-03  1.948454E-01  1.258300E+01
     3.8000    4.067573E-02  2.010894E-01  1.277005E+01
     3.8500    8.063361E-02  2.060045E-01  1.296854E+01
     3.9000    1.184753E-01  2.085416E-01  1.317058E+01
     3.9500    1.508689E-01  2.086904E-01  1.337441E+01
     4.0000    1.751257E-01  2.065312E-01  1.357845E+01
     4.0500    1.906262E-01  2.029632E-01  1.378671E+01
     4.1000    1.952079E-01  1.972778E-01  1.399218E+01
     4.1500    1.895062E-01  1.898025E-01  1.419305E+01
     4.2000    1.753231E-01  1.809690E-01  1.438761E+01
     4.2500    1.550631E-01  1.715590E-01  1.457929E+01
     4.3000    1.310697E-01  1.615658E-01  1.476168E+01
     4.3500    1.059614E-01  1.514853E-01  1.493329E+01
     4.4000    8.182161E-02  1.418336E-01  1.509305E+01
     4.4500    5.966496E-02  1.329757E-01  1.524266E+01
