# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.738391   2.738391   5.004323
# angles: 90.000000  90.000000 120.000015
# sites: 4
# mp-12120
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
# Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
# Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
# Gam_ch=1.309E+00 H-L exch
# Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0161
#           2       0.00000     24.50      2.00     2   2.5022
#           3       0.00000     59.95      6.00     2   2.7384
#           4       0.00000      6.17     12.00     3   3.2672
#           5       0.00000      7.88     12.00     3   3.3853
#           6       0.00000     10.05     24.00     3   3.3853
#           7       0.00000     30.52      6.00     2   3.4005
#           8       0.00000      7.11     12.00     3   3.4960
#           9       0.00000     57.60     12.00     2   3.7094
#          10       0.00000     25.28     24.00     3   3.8708
#          11       0.00000     15.64      6.00     3   4.0323
#          12       0.00000     15.05      6.00     4   4.0323
#          13       0.00000      4.84      6.00     4   4.0323
#          14       0.00000      7.16     12.00     4   4.0323
#          15       0.00000     19.57      6.00     2   4.0726
#          16       0.00000      4.62     24.00     3   4.0775
#          17       0.00000     11.17     24.00     3   4.0775
#          18       0.00000     16.76     24.00     3   4.0775
#          19       0.00000      5.96     12.00     3   4.2955
#          20       0.00000     11.16     12.00     3   4.2955
#          21       0.00000     32.81     12.00     2   4.3660
#          22       0.00000      6.02     24.00     3   4.4750
#          23       0.00000      6.43     24.00     3   4.4750
#          26       0.00000     10.50     24.00     3   4.5243
#          27       0.00000     11.78     24.00     3   4.5603
#          28       0.00000     20.60     24.00     3   4.5603
#          29       0.00000     27.56     24.00     3   4.5603
#          30       0.00000      4.94     24.00     3   4.5630
#          31       0.00000     15.12      6.00     2   4.7430
#          33       0.00000      6.70     24.00     4   4.7545
#          34       0.00000      6.48     12.00     4   4.7545
#          35       0.00000      9.08     12.00     4   4.7545
#          38       0.00000      9.69     24.00     4   4.7545
#          39       0.00000      7.97     24.00     3   4.8991
#          40       0.00000     12.12      6.00     2   4.9077
#          41       0.00000     23.29     12.00     3   4.9418
#          42       0.00000      6.30     12.00     4   4.9759
#          43       0.00000     11.78      6.00     4   4.9759
#          45       0.00000      4.36      2.00     2   5.0043
#          46       0.00000     12.78      4.00     3   5.0043
#          48       0.00000     10.67      2.00     4   5.0043
#          49       0.00000      8.23     24.00     3   5.0458
#          51       0.00000      5.43     24.00     3   5.0786
#          52       0.00000      5.30     12.00     3   5.0798
#          54       0.00000      5.02     12.00     3   5.0799
#          55       0.00000      6.25     24.00     3   5.1099
#          56       0.00000     12.77     24.00     3   5.1454
#          57       0.00000      5.70     24.00     4   5.2072
#          58       0.00000      6.21     24.00     3   5.2525
#          59       0.00000      4.01     24.00     3   5.3166
#          60       0.00000      8.49     24.00     3   5.3166
#          62       0.00000      8.43     24.00     4   5.3507
#          63       0.00000     21.60     12.00     2   5.3626
#          64       0.00000     19.06     12.00     3   5.3896
#          65       0.00000     17.36     12.00     3   5.3896
#          67       0.00000      8.87      6.00     4   5.4167
#          68       0.00000      7.81      6.00     4   5.4167
#          70       0.00000     10.19      6.00     2   5.4768
#          71       0.00000      4.18      6.00     3   5.4768
#          72       0.00000     27.76     12.00     3   5.4768
#          73       0.00000      5.32      6.00     4   5.4768
#          74       0.00000     21.61      6.00     4   5.4768
#          75       0.00000      7.96     24.00     4   5.4780
#          76       0.00000      8.27     24.00     5   5.5122
#          78       0.00000     16.91     12.00     2   5.6200
#          79       0.00000     11.08     24.00     3   5.6727
#          80       0.00000     23.24     24.00     3   5.6727
#          81       0.00000     18.18     12.00     2   5.7046
#          82       0.00000      6.97     24.00     4   5.7255
#          84       0.00000      8.68     12.00     4   5.7255
#          85       0.00000     12.86     24.00     3   5.8342
#          86       0.00000      5.88     24.00     4   5.8342
#          87       0.00000     14.39     24.00     4   5.8342
#          88       0.00000     15.27     12.00     2   5.8361
#          90       0.00000      4.66     24.00     3   5.8724
#          92       0.00000      9.63     24.00     4   5.8870
#          95       0.00000     11.48     24.00     5   5.8870
#          99       0.00000     11.03     24.00     3   5.8967
#         100       0.00000      8.34     24.00     3   5.8967
#         101       0.00000      7.11     24.00     3   5.8967
#         103       0.00000      5.84     48.00     3   5.9052
#         104       0.00000      5.52     48.00     3   5.9052
#         105       0.00000      4.68     24.00     3   5.9295
#         107       0.00000      5.32     24.00     3   5.9295
#         109       0.00000      4.79     24.00     4   5.9295
#         110       0.00000      5.01     24.00     4   5.9295
#         111       0.00000      4.02     24.00     4   5.9295
#         112       0.00000      4.53     24.00     3   5.9581
#         113       0.00000      5.74     24.00     3   5.9581
#         114       0.00000      6.09     24.00     3   5.9581
#         115       0.00000      5.59     24.00     3   5.9875
#         116       0.00000     11.04     24.00     3   5.9875
#         117       0.00000     14.91     24.00     3   5.9875
#         118       0.00000      7.46     24.00     3   5.9901
#    94/ 111 paths used
#  xsedge+50, used to normalize mu           3.2252E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7118.851     -4.823   0.000  3.25861E-01  4.26099E-01 -1.20916E-01
    7118.860     -4.814   0.050  3.36647E-01  4.33913E-01 -1.17284E-01
    7118.889     -4.785   0.100  3.47438E-01  4.41727E-01 -1.13647E-01
    7118.937     -4.738   0.150  3.79354E-01  4.64703E-01 -1.02750E-01
    7119.003     -4.671   0.200  4.11320E-01  4.87680E-01 -9.18171E-02
    7119.089     -4.585   0.250  4.60714E-01  5.22052E-01 -7.36096E-02
    7119.194     -4.480   0.300  5.10232E-01  5.56425E-01 -5.53255E-02
    7119.318     -4.357   0.350  5.68170E-01  5.93111E-01 -2.97913E-02
    7119.460     -4.214   0.400  6.26301E-01  6.29796E-01 -4.16376E-03
    7119.622     -4.052   0.450  6.84782E-01  6.60690E-01  2.86043E-02
    7119.803     -3.871   0.500  7.43478E-01  6.91583E-01  6.14072E-02
    7120.003     -3.671   0.550  8.00651E-01  7.14879E-01  1.01091E-01
    7120.222     -3.452   0.600  8.57956E-01  7.38175E-01  1.40617E-01
    7120.461     -3.214   0.650  9.15191E-01  7.55567E-01  1.86553E-01
    7120.718     -2.956   0.700  9.72312E-01  7.72959E-01  2.31948E-01
    7120.994     -2.680   0.750  1.03087E+00  7.86444E-01  2.83005E-01
    7121.289     -2.385   0.800  1.08885E+00  7.99929E-01  3.32883E-01
    7121.604     -2.071   0.850  1.14890E+00  8.10922E-01  3.87372E-01
    7121.937     -1.737   0.900  1.20757E+00  8.21914E-01  4.39725E-01
    7122.289     -1.385   0.950  1.26785E+00  8.31291E-01  4.95056E-01
    7122.661     -1.013   1.000  1.32554E+00  8.40669E-01  5.46862E-01
    7123.051     -0.623   1.050  1.38355E+00  8.48952E-01  5.99587E-01
    7123.461     -0.213   1.100  1.43715E+00  8.57234E-01  6.46803E-01
    7123.890      0.215   1.150  1.48884E+00  8.64725E-01  6.92199E-01
    7124.337      0.663   1.200  1.53349E+00  8.72216E-01  7.29318E-01
    7124.804      1.130   1.250  1.57286E+00  8.79081E-01  7.60930E-01
    7125.290      1.616   1.300  1.60233E+00  8.85947E-01  7.81394E-01
    7125.795      2.120   1.350  1.62213E+00  8.92273E-01  7.91802E-01
    7126.318      2.644   1.400  1.62905E+00  8.98600E-01  7.88205E-01
    7126.861      3.187   1.450  1.62177E+00  9.04425E-01  7.70088E-01
    7127.423      3.749   1.500  1.59948E+00  9.10249E-01  7.36124E-01
    7128.004      4.330   1.550  1.55973E+00  9.15578E-01  6.84670E-01
    7128.604      4.930   1.600  1.50503E+00  9.20907E-01  6.17897E-01
    7129.223      5.549   1.650  1.43277E+00  9.25729E-01  5.33991E-01
    7129.862      6.187   1.700  1.34941E+00  9.30551E-01  4.39189E-01
    7130.519      6.845   1.750  1.25305E+00  9.34843E-01  3.32340E-01
    7131.195      7.521   1.800  1.15401E+00  9.39136E-01  2.23546E-01
    7131.890      8.216   1.850  1.05168E+00  9.42874E-01  1.12814E-01
    7132.605      8.931   1.900  9.58181E-01  9.46612E-01  1.19542E-02
    7133.338      9.664   1.950  8.74239E-01  9.49751E-01 -7.78103E-02
    7134.091     10.417   2.000  8.10447E-01  9.52889E-01 -1.46370E-01
    7134.862     11.188   2.050  7.66572E-01  9.55149E-01 -1.93424E-01
    7135.653     11.979   2.100  7.50217E-01  9.57410E-01 -2.12131E-01
    7136.462     12.788   2.150  7.60221E-01  9.59670E-01 -2.03831E-01
    7137.291     13.617   2.200  7.92882E-01  9.61930E-01 -1.72450E-01
    7138.139     14.465   2.250  8.44400E-01  9.62864E-01 -1.20794E-01
    7139.006     15.331   2.300  9.07102E-01  9.63798E-01 -5.77858E-02
    7139.891     16.217   2.350  9.71264E-01  9.64731E-01  6.65477E-03
    7140.796     17.122   2.400  1.02744E+00  9.65665E-01  6.29044E-02
    7141.720     18.046   2.450  1.06938E+00  9.64398E-01  1.07171E-01
    7142.663     18.989   2.500  1.08700E+00  9.63131E-01  1.26777E-01
    7143.625     19.951   2.550  1.07693E+00  9.61863E-01  1.18066E-01
    7144.606     20.932   2.600  1.04041E+00  9.60596E-01  8.20997E-02
    7145.606     21.932   2.650  9.79361E-01  9.63360E-01  1.64350E-02
    7146.626     22.951   2.700  9.09887E-01  9.66125E-01 -5.76771E-02
    7147.664     23.990   2.750  8.45694E-01  9.68889E-01 -1.26163E-01
    7148.721     25.047   2.800  7.98049E-01  9.71653E-01 -1.77524E-01
    7149.797     26.123   2.850  7.74091E-01  9.76027E-01 -2.05760E-01
    7150.893     27.219   2.900  7.66626E-01  9.80401E-01 -2.17050E-01
    7152.007     28.333   2.950  7.72634E-01  9.84775E-01 -2.14628E-01
    7153.141     29.466   3.000  7.87200E-01  9.89149E-01 -2.03596E-01
    7154.293     30.619   3.050  8.01247E-01  9.90353E-01 -1.90413E-01
    7155.465     31.791   3.100  8.19460E-01  9.91556E-01 -1.73071E-01
    7156.655     32.981   3.150  8.38701E-01  9.92759E-01 -1.54740E-01
    7157.865     34.191   3.200  8.56414E-01  9.93962E-01 -1.37987E-01
    7159.094     35.420   3.250  8.70601E-01  9.94360E-01 -1.24094E-01
    7160.342     36.667   3.300  8.80895E-01  9.94758E-01 -1.14115E-01
    7161.608     37.934   3.350  8.87439E-01  9.95155E-01 -1.07903E-01
    7162.894     39.220   3.400  8.91362E-01  9.95553E-01 -1.04320E-01
    7164.199     40.525   3.450  8.93102E-01  9.95057E-01 -1.02048E-01
    7165.523     41.849   3.500  8.96377E-01  9.94561E-01 -9.82422E-02
    7166.866     43.192   3.550  9.03480E-01  9.94066E-01 -9.06093E-02
