 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe4 S8
 Reduced formula:  FeS2
 space group: (Pa-3), space number:  (205)
 abc:  5.396824   5.396824   5.396824
 angles: 90.000000  90.000000  90.000000
 sites: 12
 mp-226
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.298 Rnm= 1.379 K  shell
 Pot 1 Z=26 Rmt= 1.302 Rnm= 1.388
 Pot 2 Z=16 Rmt= 1.274 Rnm= 1.379
 Gam_ch=1.309E+00 H-L exch
 Mu=-7.463E-01 kf=2.171E+00 Vint=-1.870E+01 Rs_int= 1.671
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.2563
 feff0002.dat 0.00000    35.280     6.000     2   3.4304
 feff0003.dat 0.00000    10.400     2.000     2   3.6024
 feff0004.dat 0.00000     7.565    12.000     3   3.7907
 feff0005.dat 0.00000    56.400    12.000     2   3.8161
 feff0006.dat 0.00000     7.076    12.000     3   3.9107
 feff0007.dat 0.00000    17.100    12.000     3   3.9148
 feff0008.dat 0.00000    32.720    24.000     3   4.1644
 feff0009.dat 0.00000     4.050    12.000     3   4.3777
 feff0010.dat 0.00000    18.200     6.000     2   4.4333
 feff0011.dat 0.00000     4.569    12.000     3   4.4637
 feff0012.dat 0.00000    10.890     6.000     3   4.5126
 feff0013.dat 0.00000    12.300     6.000     4   4.5126
 feff0014.dat 0.00000     4.483     6.000     4   4.5126
 feff0015.dat 0.00000    11.450    12.000     4   4.5126
 feff0016.dat 0.00000     4.811    24.000     3   4.7514
 feff0017.dat 0.00000     9.027    24.000     3   4.7514
 feff0018.dat 0.00000     4.209    12.000     3   4.8374
 feff0019.dat 0.00000     9.086    12.000     3   4.8791
 feff0020.dat 0.00000     6.524    12.000     3   4.9991
 feff0021.dat 0.00000    12.190     6.000     2   5.1313
 feff0022.dat 0.00000    22.900    12.000     2   5.2478
 feff0023.dat 0.00000     6.640    24.000     3   5.2529
 feff0024.dat 0.00000    30.830    12.000     3   5.2864
 feff0025.dat 0.00000     3.169    12.000     3   5.3082
 feff0026.dat 0.00000    21.460     6.000     4   5.3250
 feff0027.dat 0.00000     9.766    12.000     3   5.3482
 feff0028.dat 0.00000    11.590     6.000     2   5.3968
 feff0029.dat 0.00000    11.490    12.000     3   5.4064
 feff0030.dat 0.00000     5.827    12.000     3   5.5418
 feff0031.dat 0.00000    11.140    12.000     3   5.5418
 feff0032.dat 0.00000    12.220    12.000     3   5.5418
 feff0033.dat 0.00000     2.978     6.000     4   5.5650
 feff0035.dat 0.00000     4.114    24.000     3   5.6601
 feff0036.dat 0.00000     3.640    24.000     3   5.6601
 feff0037.dat 0.00000     3.536     6.000     4   5.6867
 feff0038.dat 0.00000     3.512     6.000     4   5.6867
 feff0039.dat 0.00000    12.520    12.000     4   5.6867
 feff0040.dat 0.00000     2.947     2.000     2   5.7452
 feff0041.dat 0.00000    10.390     4.000     3   5.7452
 feff0042.dat 0.00000    10.090     2.000     4   5.7452
 feff0043.dat 0.00000    16.790    12.000     2   5.8495
 feff0044.dat 0.00000     8.235    24.000     3   5.9610
 feff0045.dat 0.00000     8.550    24.000     3   5.9610
