 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe4
 Reduced formula:  Fe
 space group: (P2_1/m), space number:  (11)
 abc:  2.415373   4.273093   4.717366
 angles: 90.002423  90.156211  89.902685
 sites: 4
 mp-1271198
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.361 Rnm= 1.409 K  shell
 Pot 1 Z=26 Rmt= 1.370 Rnm= 1.419
 Gam_ch=1.309E+00 H-L exch
 Mu=-1.151E+01 kf=2.016E+00 Vint=-2.699E+01 Rs_int= 1.799
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     2.000     2   2.4154
 feff0002.dat 0.00000    93.940     2.000     2   2.4888
 feff0003.dat 0.00000    82.480     2.000     2   2.6470
 feff0004.dat 0.00000    82.100     2.000     2   2.6528
 feff0005.dat 0.00000    40.220     1.000     2   2.6783
 feff0006.dat 0.00000    40.110     1.000     2   2.6817
 feff0007.dat 0.00000    40.060     1.000     2   2.6833
 feff0008.dat 0.00000    39.960     1.000     2   2.6865
 feff0009.dat 0.00000    22.750     1.000     2   3.4574
 feff0010.dat 0.00000    22.680     1.000     2   3.4624
 feff0011.dat 0.00000    22.500     1.000     2   3.4738
 feff0012.dat 0.00000    22.420     1.000     2   3.4789
 feff0013.dat 0.00000     4.279     4.000     3   3.8575
 feff0014.dat 0.00000     6.594     4.000     3   3.8576
 feff0015.dat 0.00000    31.040     2.000     2   4.0505
 feff0016.dat 0.00000    27.140     2.000     2   4.2731
 feff0017.dat 0.00000    26.430     2.000     2   4.3179
 feff0018.dat 0.00000    26.260     2.000     2   4.3286
 feff0019.dat 0.00000    13.080     1.000     2   4.3356
 feff0020.dat 0.00000    13.030     1.000     2   4.3417
 feff0021.dat 0.00000    13.010     1.000     2   4.3447
 feff0022.dat 0.00000    12.960     1.000     2   4.3508
 feff0023.dat 0.00000    12.740     1.000     2   4.3798
 feff0024.dat 0.00000    12.730     1.000     2   4.3816
 feff0025.dat 0.00000    12.670     1.000     2   4.3897
 feff0026.dat 0.00000    12.650     1.000     2   4.3919
 feff0027.dat 0.00000     4.847     4.000     3   4.6901
 feff0028.dat 0.00000     6.065     4.000     3   4.6900
 feff0029.dat 0.00000     6.084     4.000     3   4.6900
 feff0030.dat 0.00000     6.077     4.000     3   4.6984
 feff0031.dat 0.00000     6.093     4.000     3   4.6984
 feff0032.dat 0.00000    10.540     1.000     2   4.7136
 feff0033.dat 0.00000    10.530     1.000     2   4.7145
 feff0034.dat 0.00000    31.550     3.000     2   4.7174
 feff0035.dat 0.00000    10.510     1.000     2   4.7184
 feff0036.dat 0.00000    19.760     2.000     2   4.8307
 feff0037.dat 0.00000     9.789     2.000     3   4.8307
 feff0038.dat 0.00000    56.400     4.000     3   4.8307
 feff0039.dat 0.00000    12.500     2.000     4   4.8307
 feff0040.dat 0.00000     4.927     2.000     4   4.8307
 feff0041.dat 0.00000    48.260     2.000     4   4.8307
 feff0042.dat 0.00000    18.980     2.000     2   4.9049
 feff0043.dat 0.00000    18.910     2.000     2   4.9121
 feff0044.dat 0.00000     4.275     2.000     4   4.9774
 feff0045.dat 0.00000     6.877     4.000     3   5.0085
 feff0046.dat 0.00000     6.880     4.000     3   5.0086
 feff0047.dat 0.00000    17.810     2.000     2   5.0248
 feff0048.dat 0.00000    35.550     4.000     2   5.0278
 feff0049.dat 0.00000    17.740     2.000     2   5.0314
 feff0050.dat 0.00000     5.918     2.000     3   5.0974
 feff0051.dat 0.00000     8.471     2.000     3   5.0974
 feff0052.dat 0.00000     8.298     2.000     3   5.0973
 feff0053.dat 0.00000     5.810     2.000     3   5.0985
 feff0054.dat 0.00000     8.011     2.000     3   5.0984
 feff0055.dat 0.00000     7.843     2.000     3   5.0984
 feff0056.dat 0.00000     5.907     2.000     3   5.1010
 feff0057.dat 0.00000     8.468     2.000     3   5.1009
 feff0058.dat 0.00000     8.292     2.000     3   5.1008
 feff0059.dat 0.00000     5.802     2.000     3   5.1017
 feff0060.dat 0.00000     8.009     2.000     3   5.1016
 feff0061.dat 0.00000     7.838     2.000     3   5.1016
 feff0062.dat 0.00000     3.028     2.000     3   5.1333
 feff0063.dat 0.00000     3.854     2.000     3   5.1333
 feff0064.dat 0.00000     3.857     2.000     3   5.1333
 feff0065.dat 0.00000     3.020     2.000     3   5.1401
 feff0066.dat 0.00000     3.838     2.000     3   5.1401
 feff0067.dat 0.00000     3.841     2.000     3   5.1401
 feff0068.dat 0.00000     3.217     2.000     4   5.1670
 feff0071.dat 0.00000     3.215     2.000     4   5.1705
 feff0074.dat 0.00000     2.997     2.000     4   5.1721
 feff0077.dat 0.00000     2.996     2.000     4   5.1752
 feff0080.dat 0.00000    15.480     2.000     2   5.2939
 feff0081.dat 0.00000     7.071     2.000     3   5.2939
 feff0082.dat 0.00000    41.310     4.000     3   5.2939
 feff0083.dat 0.00000     8.332     2.000     4   5.2939
 feff0084.dat 0.00000     3.196     2.000     4   5.2940
 feff0085.dat 0.00000    32.870     2.000     4   5.2939
 feff0086.dat 0.00000    15.390     2.000     2   5.3056
 feff0087.dat 0.00000     7.015     2.000     3   5.3056
 feff0088.dat 0.00000    41.000     4.000     3   5.3056
 feff0089.dat 0.00000     8.250     2.000     4   5.3056
 feff0090.dat 0.00000     3.163     2.000     4   5.3057
 feff0091.dat 0.00000    32.560     2.000     4   5.3056
 feff0092.dat 0.00000     7.258     1.000     2   5.4204
 feff0093.dat 0.00000     7.235     1.000     2   5.4268
 feff0094.dat 0.00000     7.182     1.000     2   5.4414
 feff0095.dat 0.00000     7.159     1.000     2   5.4479
 feff0096.dat 0.00000     6.822     1.000     2   5.5448
 feff0097.dat 0.00000     6.807     1.000     2   5.5494
 feff0098.dat 0.00000     6.743     1.000     2   5.5685
 feff0099.dat 0.00000     6.727     1.000     2   5.5734
 feff0100.dat 0.00000     2.692     2.000     3   5.6466
 feff0101.dat 0.00000     2.997     2.000     3   5.6466
 feff0102.dat 0.00000     2.687     2.000     3   5.6523
 feff0103.dat 0.00000     2.992     2.000     3   5.6523
 feff0104.dat 0.00000     2.676     2.000     3   5.6653
 feff0105.dat 0.00000     2.979     2.000     3   5.6653
 feff0106.dat 0.00000     2.670     2.000     3   5.6711
 feff0107.dat 0.00000     2.974     2.000     3   5.6711
