 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Ni2
 Reduced formula:  Ni
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.448023   2.448023   4.072808
 angles: 90.000000  90.000000 120.000002
 sites: 2
 mp-10257
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=28 Rmt= 1.311 Rnm= 1.347 K  shell
 Pot 1 Z=28 Rmt= 1.318 Rnm= 1.355
 Gam_ch=1.576E+00 H-L exch
 Mu=-1.189E+01 kf=2.095E+00 Vint=-2.862E+01 Rs_int= 1.731
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.4480
 feff0002.dat 0.00000    97.360     6.000     2   2.4788
 feff0003.dat 0.00000    44.870     6.000     2   3.4839
 feff0004.dat 0.00000     5.358    12.000     3   3.6720
 feff0005.dat 0.00000    10.190    24.000     3   3.7028
 feff0006.dat 0.00000     5.388    12.000     3   3.7028
 feff0007.dat 0.00000    10.220     2.000     2   4.0728
 feff0008.dat 0.00000     6.589    24.000     3   4.2054
 feff0009.dat 0.00000     9.521    24.000     3   4.2053
 feff0010.dat 0.00000     9.542    24.000     3   4.2053
 feff0011.dat 0.00000    27.710     6.000     2   4.2401
 feff0012.dat 0.00000    54.840    12.000     2   4.2579
 feff0013.dat 0.00000     4.967    12.000     3   4.5152
 feff0014.dat 0.00000     5.478    12.000     3   4.5681
 feff0015.dat 0.00000    11.580    24.000     3   4.5681
 feff0016.dat 0.00000    10.570    24.000     3   4.5924
 feff0017.dat 0.00000    11.120    24.000     3   4.5924
 feff0018.dat 0.00000    11.100    24.000     3   4.5924
 feff0019.dat 0.00000    41.350    12.000     2   4.7519
 feff0020.dat 0.00000    11.150    12.000     3   4.8548
 feff0021.dat 0.00000    21.530    24.000     3   4.8548
 feff0022.dat 0.00000    19.110     6.000     2   4.8960
 feff0023.dat 0.00000     8.569     6.000     3   4.8960
 feff0024.dat 0.00000    50.280    12.000     3   4.8960
 feff0025.dat 0.00000    10.370     6.000     4   4.8960
 feff0026.dat 0.00000     4.008     6.000     4   4.8960
 feff0027.dat 0.00000    40.890     6.000     4   4.8960
 feff0029.dat 0.00000     3.323    24.000     4   4.9268
 feff0030.dat 0.00000     3.112    12.000     4   4.9576
 feff0031.dat 0.00000     3.781     6.000     4   4.9576
 feff0032.dat 0.00000     3.809    12.000     4   4.9576
 feff0033.dat 0.00000     4.617    24.000     3   5.0949
 feff0034.dat 0.00000     4.863    24.000     3   5.0949
 feff0035.dat 0.00000     5.084    24.000     3   5.3573
 feff0036.dat 0.00000    28.120    12.000     2   5.4878
 feff0037.dat 0.00000     5.553    24.000     3   5.4884
 feff0038.dat 0.00000     8.568    24.000     3   5.7098
 feff0039.dat 0.00000     8.230    24.000     3   5.7098
 feff0040.dat 0.00000     8.881    24.000     3   5.7098
 feff0041.dat 0.00000    23.230    12.000     2   5.8793
 feff0042.dat 0.00000     7.486    12.000     3   5.9210
 feff0043.dat 0.00000    14.440    12.000     3   5.9210
 feff0044.dat 0.00000    13.680    12.000     3   5.9210
 feff0046.dat 0.00000     4.813    12.000     4   5.9627
 feff0047.dat 0.00000     4.912     6.000     4   5.9627
 feff0048.dat 0.00000     4.502     6.000     4   5.9627
