 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Eu1 Ti1 O3
 Reduced formula:  EuTiO3
 space group: (Pm-3m), space number:  (221)
 abc:  3.903878   3.903887   3.903878
 angles: 90.000000  90.000000  90.000000
 sites: 5
 mp-22246
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=22 Rmt= 1.248 Rnm= 1.365 K  shell
 Pot 1 Z=63 Rmt= 1.790 Rnm= 1.818
 Pot 2 Z= 8 Rmt= 1.038 Rnm= 1.091
 Gam_ch=9.030E-01 H-L exch
 Mu=-5.871E+00 kf=1.993E+00 Vint=-2.101E+01 Rs_int= 1.819
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   1.9519
 feff0002.dat 0.00000    18.610    24.000     3   3.3322
 feff0003.dat 0.00000    54.930     8.000     2   3.3809
 feff0004.dat 0.00000    17.290     6.000     3   3.9039
 feff0005.dat 0.00000    27.780     6.000     4   3.9039
 feff0006.dat 0.00000    10.270     6.000     4   3.9039
 feff0008.dat 0.00000    21.690    48.000     3   4.0466
 feff0009.dat 0.00000    57.560    24.000     2   4.3647
 feff0010.dat 0.00000    58.210    48.000     3   4.5385
 feff0011.dat 0.00000     7.252    24.000     4   4.7124
 feff0012.dat 0.00000    14.730    24.000     4   4.7124
 feff0013.dat 0.00000     8.008    24.000     4   4.7124
 feff0014.dat 0.00000    22.910    24.000     4   4.7124
 feff0016.dat 0.00000    20.730    48.000     3   5.0570
 feff0017.dat 0.00000    12.080    48.000     3   5.1103
 feff0018.dat 0.00000    48.780    96.000     3   5.2530
 feff0019.dat 0.00000     3.497    48.000     4   5.2841
 feff0020.dat 0.00000     5.097    48.000     5   5.2841
 feff0021.dat 0.00000    15.750    48.000     5   5.2841
 feff0022.dat 0.00000    16.890    48.000     5   5.2841
 feff0025.dat 0.00000     8.792    48.000     4   5.3328
 feff0026.dat 0.00000    12.270    48.000     4   5.3328
 feff0027.dat 0.00000     7.763    96.000     4   5.4269
 feff0028.dat 0.00000    14.110    96.000     4   5.4269
 feff0029.dat 0.00000    22.880    96.000     4   5.4269
 feff0030.dat 0.00000    13.410    96.000     3   5.5489
 feff0031.dat 0.00000     5.186    48.000     4   5.7228
 feff0032.dat 0.00000     4.955    96.000     4   5.7228
 feff0033.dat 0.00000     7.582    96.000     4   5.7228
 feff0034.dat 0.00000     8.595    72.000     3   5.7449
 feff0035.dat 0.00000    32.550    30.000     2   5.8558
 feff0037.dat 0.00000    13.880    12.000     3   5.8558
 feff0038.dat 0.00000     3.268     6.000     4   5.8558
 feff0039.dat 0.00000     7.377     6.000     4   5.8558
 feff0040.dat 0.00000     5.944    12.000     6   5.8558
 feff0041.dat 0.00000     3.563    12.000     5   5.8558
 feff0042.dat 0.00000    10.090    12.000     5   5.8558
 feff0043.dat 0.00000     8.041     6.000     6   5.8558
 feff0044.dat 0.00000     8.854    48.000     3   5.9188
 feff0045.dat 0.00000     9.296    48.000     4   5.9188
 feff0046.dat 0.00000    10.110    96.000     4   5.9188
 feff0047.dat 0.00000     4.116    96.000     4   5.9188
 feff0048.dat 0.00000    10.900    96.000     4   5.9188
 feff0049.dat 0.00000    52.910    48.000     3   5.9986
 feff0050.dat 0.00000     4.516    48.000     4   5.9986
 feff0051.dat 0.00000     8.435    96.000     4   5.9986
 feff0052.dat 0.00000     8.022    48.000     5   5.9986
 feff0054.dat 0.00000     3.221    48.000     5   5.9986
