# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Pt2
# Reduced formula:  Pt
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.760666   2.760665   4.792134
# angles: 90.000000  90.000000 120.000009
# sites: 2
# mp-2647022
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
# Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
# Gam_ch=5.171E+00 H-L exch
# Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.7607
#           2       0.00000     93.63      6.00     2   2.8778
#           3       0.00000     48.09      6.00     2   3.9878
#           4       0.00000      7.51     12.00     3   4.1410
#           5       0.00000     13.12     24.00     3   4.2581
#           6       0.00000      6.00     12.00     3   4.2581
#           7       0.00000     30.27      6.00     2   4.7816
#           8       0.00000     10.03      2.00     2   4.7921
#           9       0.00000      5.37     24.00     3   4.8131
#          10       0.00000      5.43     24.00     3   4.8131
#          11       0.00000     58.25     12.00     2   4.8502
#          12       0.00000     16.46     24.00     3   5.1515
#          13       0.00000      9.64     24.00     3   5.2443
#          14       0.00000     13.70     24.00     3   5.2443
#          15       0.00000     13.79     24.00     3   5.2443
#          16       0.00000     20.18      6.00     2   5.5213
#          17       0.00000      8.36      6.00     3   5.5213
#          18       0.00000     87.37     12.00     3   5.5213
#          19       0.00000     15.19      6.00     4   5.5213
#          21       0.00000     99.11      6.00     4   5.5213
#          22       0.00000     40.17     12.00     2   5.5304
#          23       0.00000      4.13     24.00     4   5.6384
#          25       0.00000      5.99     12.00     3   5.6430
#          26       0.00000     42.48     24.00     3   5.6430
#          29       0.00000     12.96     12.00     4   5.7555
#    25/  28 paths used
#  xsedge+50, used to normalize mu           3.9281E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11563.014     -0.143   0.050  5.50036E-01  5.59870E-01 -8.14882E-03
   11563.042     -0.115   0.100  5.52046E-01  5.62621E-01 -8.77068E-03
   11563.090     -0.067   0.150  5.57962E-01  5.70668E-01 -1.05674E-02
   11563.156     -0.000   0.200  5.63967E-01  5.78715E-01 -1.22995E-02
   11563.242      0.085   0.250  5.73931E-01  5.91823E-01 -1.49882E-02
   11563.347      0.190   0.300  5.84131E-01  6.04932E-01 -1.75034E-02
   11563.471      0.314   0.350  5.98165E-01  6.22560E-01 -2.06515E-02
   11563.614      0.457   0.400  6.12619E-01  6.40187E-01 -2.34799E-02
   11563.776      0.619   0.450  6.30223E-01  6.61203E-01 -2.65784E-02
   11563.956      0.800   0.500  6.48431E-01  6.82218E-01 -2.92002E-02
   11564.157      1.000   0.550  6.68231E-01  7.04837E-01 -3.18991E-02
   11564.376      1.219   0.600  6.88764E-01  7.27457E-01 -3.40000E-02
   11564.614      1.457   0.650  7.09266E-01  7.49550E-01 -3.57171E-02
   11564.871      1.714   0.700  7.30549E-01  7.71643E-01 -3.67656E-02
   11565.147      1.990   0.750  7.49769E-01  7.91337E-01 -3.75396E-02
   11565.442      2.286   0.800  7.69697E-01  8.11031E-01 -3.76816E-02
   11565.757      2.600   0.850  7.86224E-01  8.27210E-01 -3.77176E-02
   11566.090      2.933   0.900  8.03285E-01  8.43388E-01 -3.72581E-02
   11566.443      3.286   0.950  8.16312E-01  8.55777E-01 -3.70042E-02
   11566.814      3.657   1.000  8.29641E-01  8.68166E-01 -3.64600E-02
   11567.205      4.048   1.050  8.38976E-01  8.77101E-01 -3.63994E-02
   11567.614      4.457   1.100  8.48402E-01  8.86037E-01 -3.62493E-02
   11568.043      4.886   1.150  8.54239E-01  8.92152E-01 -3.68142E-02
   11568.490      5.334   1.200  8.60041E-01  8.98268E-01 -3.74227E-02
   11568.957      5.800   1.250  8.62959E-01  9.02264E-01 -3.87597E-02
   11569.443      6.286   1.300  8.65828E-01  9.06261E-01 -4.01636E-02
   11569.948      6.791   1.350  8.66541E-01  9.08781E-01 -4.22231E-02
   11570.472      7.315   1.400  8.67276E-01  9.11300E-01 -4.42871E-02
   11571.014      7.858   1.450  8.66595E-01  9.12875E-01 -4.68021E-02
   11571.576      8.420   1.500  8.66016E-01  9.14450E-01 -4.92400E-02
   11572.157      9.001   1.550  8.64574E-01  9.15493E-01 -5.19817E-02
   11572.758      9.601   1.600  8.63285E-01  9.16536E-01 -5.45897E-02
