 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2
 Reduced formula:  Pt
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.760666   2.760665   4.792134
 angles: 90.000000  90.000000 120.000009
 sites: 2
 mp-2647022
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
 Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
 Gam_ch=5.171E+00 H-L exch
 Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.7607
 feff0002.dat 0.00000    93.630     6.000     2   2.8778
 feff0003.dat 0.00000    48.090     6.000     2   3.9878
 feff0004.dat 0.00000     7.511    12.000     3   4.1410
 feff0005.dat 0.00000    13.120    24.000     3   4.2581
 feff0006.dat 0.00000     5.997    12.000     3   4.2581
 feff0007.dat 0.00000    30.270     6.000     2   4.7816
 feff0008.dat 0.00000    10.030     2.000     2   4.7921
 feff0009.dat 0.00000     5.368    24.000     3   4.8131
 feff0010.dat 0.00000     5.432    24.000     3   4.8131
 feff0011.dat 0.00000    58.250    12.000     2   4.8502
 feff0012.dat 0.00000    16.460    24.000     3   5.1515
 feff0013.dat 0.00000     9.635    24.000     3   5.2443
 feff0014.dat 0.00000    13.700    24.000     3   5.2443
 feff0015.dat 0.00000    13.790    24.000     3   5.2443
 feff0016.dat 0.00000    20.180     6.000     2   5.5213
 feff0017.dat 0.00000     8.362     6.000     3   5.5213
 feff0018.dat 0.00000    87.370    12.000     3   5.5213
 feff0019.dat 0.00000    15.190     6.000     4   5.5213
 feff0020.dat 0.00000     3.586     6.000     4   5.5213
 feff0021.dat 0.00000    99.110     6.000     4   5.5213
 feff0022.dat 0.00000    40.170    12.000     2   5.5304
 feff0023.dat 0.00000     4.130    24.000     4   5.6384
 feff0025.dat 0.00000     5.990    12.000     3   5.6430
 feff0026.dat 0.00000    42.480    24.000     3   5.6430
 feff0027.dat 0.00000     2.821    12.000     4   5.7555
 feff0028.dat 0.00000     2.928     6.000     4   5.7555
 feff0029.dat 0.00000    12.960    12.000     4   5.7555
