 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  P8 Pt4
 Reduced formula:  P2Pt
 space group: (Pa-3), space number:  (205)
 abc:  5.722614   5.722614   5.722614
 angles: 90.000000  90.000000  90.000000
 sites: 12
 mp-730
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.374 Rnm= 1.446 L3 shell
 Pot 1 Z=15 Rmt= 1.324 Rnm= 1.436
 Pot 2 Z=78 Rmt= 1.387 Rnm= 1.462
 Gam_ch=5.171E+00 H-L exch
 Mu= 1.703E+00 kf=2.133E+00 Vint=-1.564E+01 Rs_int= 1.700
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.4034
 feff0002.dat 0.00000    28.960     6.000     2   3.6007
 feff0003.dat 0.00000     7.667     2.000     2   3.8680
 feff0004.dat 0.00000    53.580    12.000     2   4.0465
 feff0005.dat 0.00000    10.130    12.000     3   4.0900
 feff0006.dat 0.00000    23.950    24.000     3   4.4266
 feff0007.dat 0.00000    11.870     6.000     2   4.7064
 feff0008.dat 0.00000     6.457     6.000     3   4.8067
 feff0009.dat 0.00000    18.600     6.000     4   4.8067
 feff0010.dat 0.00000     3.172     6.000     4   4.8067
 feff0012.dat 0.00000     3.126    24.000     3   5.0253
 feff0014.dat 0.00000     7.182     6.000     2   5.4166
 feff0015.dat 0.00000     3.548    24.000     3   5.5781
 feff0016.dat 0.00000    12.730    12.000     2   5.5978
 feff0017.dat 0.00000    14.070    12.000     3   5.6410
 feff0018.dat 0.00000     4.021    12.000     3   5.6665
 feff0019.dat 0.00000     7.870     6.000     4   5.6841
 feff0020.dat 0.00000    10.290     6.000     2   5.7226
 feff0021.dat 0.00000     4.917    12.000     3   5.7571
 feff0023.dat 0.00000     8.068    12.000     3   5.8633
 feff0024.dat 0.00000     8.645    12.000     3   5.8633
