PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   8.000  index, nleg, degeneracy, r=  2.3617
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500    1.363500   -1.363500   1 'O     '     2.3617  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  180.0000    0.0000
     2    3  24.000  index, nleg, degeneracy, r=  3.7252
      x           y           z     ipot  label      rleg      beta        eta
    1.363500   -1.363500    1.363500   1 'O     '     2.3617  125.2644    0.0000
   -1.363500   -1.363500    1.363500   1 'O     '     2.7270  125.2644    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  109.4712    0.0000
     3    3  24.000  index, nleg, degeneracy, r=  4.2899
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500    1.363500   -1.363500   1 'O     '     2.3617  144.7356    0.0000
    1.363500   -1.363500   -1.363500   1 'O     '     3.8566  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617   70.5288    0.0000
     4    2  24.000  index, nleg, degeneracy, r=  4.5222
      x           y           z     ipot  label      rleg      beta        eta
   -4.090510    1.363500   -1.363500   1 'O     '     4.5222  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     4.5222  180.0000    0.0000
     5    3   8.000  index, nleg, degeneracy, r=  4.7233
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500    1.363500   -1.363500   1 'O     '     2.3617  180.0000    0.0000
    1.363500   -1.363500    1.363500   1 'O     '     4.7233  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617    0.0000    0.0000
     6    4   8.000  index, nleg, degeneracy, r=  4.7233
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500   -1.363500   -1.363500   1 'O     '     2.3617  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617    0.0000    0.0000
    1.363500    1.363500    1.363500   1 'O     '     2.3617  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617    0.0000    0.0000
     7    4   8.000  index, nleg, degeneracy, r=  4.7233
      x           y           z     ipot  label      rleg      beta        eta
    1.363500    1.363500    1.363500   1 'O     '     2.3617  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  180.0000    0.0000
    1.363500    1.363500    1.363500   1 'O     '     2.3617  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  180.0000    0.0000
     8    3  48.000  index, nleg, degeneracy, r=  4.8054
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500   -4.090510    1.363500   1 'O     '     4.5222  154.7607    0.0000
   -1.363500   -1.363500    1.363500   1 'O     '     2.7270   54.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  150.5037    0.0000
     9    4  24.000  index, nleg, degeneracy, r=  5.0887
      x           y           z     ipot  label      rleg      beta        eta
   -1.363500    1.363500    1.363500   1 'O     '     2.3617   54.7356    0.0000
   -1.363500    1.363500    4.090510   1 'O     '     2.7270  180.0000    0.0000
   -1.363500    1.363500    1.363500   1 'O     '     2.7270   54.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  180.0000    0.0000
    10    3  96.000  index, nleg, degeneracy, r=  5.3702
      x           y           z     ipot  label      rleg      beta        eta
   -4.090510    1.363500   -1.363500   1 'O     '     4.5222  148.5179    0.0000
   -1.363500    1.363500    1.363500   1 'O     '     3.8566   89.9999    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3617  121.4822    0.0000
    11    2  24.000  index, nleg, degeneracy, r=  5.9434
      x           y           z     ipot  label      rleg      beta        eta
   -4.090510   -4.090510    1.363500   1 'O     '     5.9434  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     5.9434  180.0000    0.0000
