 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Fe2 N2
 Reduced formula:  FeN
 space group: (P4_2/mmc), space number:  (131)
 abc:  3.438948   3.438948   4.764827
 angles: 90.000000  90.000000  90.000000
 sites: 4
 mp-1417269
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.138 Rnm= 1.339 K  shell
 Pot 1 Z=26 Rmt= 1.141 Rnm= 1.347
 Pot 2 Z= 7 Rmt= 0.888 Rnm= 1.094
 Gam_ch=1.309E+00 H-L exch
 Mu=-9.454E-01 kf=2.278E+00 Vint=-2.072E+01 Rs_int= 1.592
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     2.000     2   1.7195
 feff0002.dat 0.00000    57.270     2.000     2   2.3824
 feff0003.dat 0.00000    61.490     4.000     2   2.9381
 feff0004.dat 0.00000    48.370     4.000     2   3.4389
 feff0005.dat 0.00000    19.890     2.000     3   3.4389
 feff0006.dat 0.00000    76.450     4.000     3   3.4389
 feff0007.dat 0.00000    17.480     2.000     4   3.4389
 feff0008.dat 0.00000     6.618     2.000     4   3.4389
 feff0009.dat 0.00000    60.830     2.000     4   3.4389
 feff0010.dat 0.00000     6.123     8.000     3   3.5200
 feff0011.dat 0.00000    17.670     8.000     3   3.5200
 feff0012.dat 0.00000    31.900     4.000     2   3.8449
 feff0013.dat 0.00000    14.700    16.000     3   4.0309
 feff0014.dat 0.00000    58.480     8.000     2   4.1836
 feff0015.dat 0.00000    10.290     8.000     3   4.4206
 feff0016.dat 0.00000    14.600     8.000     3   4.4206
 feff0017.dat 0.00000     7.360     8.000     3   4.5016
 feff0018.dat 0.00000     7.564     8.000     3   4.5016
 feff0019.dat 0.00000    42.070     8.000     2   4.5231
 feff0020.dat 0.00000     2.738     4.000     4   4.6576
 feff0023.dat 0.00000    10.350     2.000     2   4.7648
 feff0024.dat 0.00000     5.087     2.000     3   4.7648
 feff0025.dat 0.00000    31.310     4.000     3   4.7648
 feff0026.dat 0.00000     7.409     2.000     4   4.7648
 feff0027.dat 0.00000     2.809     2.000     4   4.7648
 feff0028.dat 0.00000    28.770     2.000     4   4.7648
 feff0029.dat 0.00000    21.600    16.000     3   4.8234
 feff0030.dat 0.00000    19.590     4.000     2   4.8634
 feff0031.dat 0.00000     5.768    16.000     3   5.0025
 feff0032.dat 0.00000     6.514    16.000     3   5.0025
 feff0033.dat 0.00000     5.983     8.000     4   5.0025
